run,compile_ms,wall_ms,user_ms,sys_ms,exit_code,rss_kb
90,40,50,50,0,0,1496
91,40,50,50,0,0,1464
92,40,50,50,0,0,1452
93,40,50,50,0,0,1592
94,40,50,50,0,0,1452
95,40,50,50,0,0,1452
96,40,50,50,0,0,1576
97,41,50,50,0,0,1496
98,41,50,50,0,0,1460
99,40,50,50,0,0,1616
100,40,50,50,0,0,1592
101,40,50,50,0,0,1592
102,40,50,50,0,0,1616
103,40,50,50,0,0,1592
104,40,50,50,0,0,1592
105,40,50,50,0,0,1576
106,40,50,50,0,0,1620
107,40,50,50,0,0,1576
108,41,50,50,0,0,1496
109,40,50,50,0,0,1592
110,41,50,50,0,0,1588
111,40,50,50,0,0,1720
112,40,50,50,0,0,1576
113,41,50,50,0,0,1592
114,40,50,50,0,0,1616
115,40,50,50,0,0,1592
116,40,50,50,0,0,1464
117,40,50,50,0,0,1576
118,40,50,50,0,0,1512
119,40,50,50,0,0,1720
120,41,50,50,0,0,1496
121,41,50,50,0,0,1592
122,41,50,50,0,0,1508
123,40,50,50,0,0,1592
124,40,50,50,0,0,1452
125,41,50,50,0,0,1620
126,40,50,50,0,0,1576
127,40,50,50,0,0,1616
128,40,50,50,0,0,1588
129,40,50,50,0,0,1616
130,41,50,50,0,0,1496
131,41,50,50,0,0,1720
132,40,50,50,0,0,1456
133,40,50,50,0,0,1452
134,40,50,50,0,0,1452
135,40,50,50,0,0,1464
136,41,50,50,0,0,1592
137,40,50,50,0,0,1496
138,41,50,50,0,0,1504
139,42,50,50,0,0,1496
140,41,50,50,0,0,1620
141,41,50,50,0,0,1504
142,40,50,50,0,0,1592
143,40,50,50,0,0,1504
144,40,50,50,0,0,1452
145,40,50,50,0,0,1592
146,40,50,50,0,0,1508
147,40,50,50,0,0,1720
148,40,50,50,0,0,1576
149,41,50,50,0,0,1592
150,40,50,50,0,0,1456
151,40,50,50,0,0,1576
152,40,50,50,0,0,1616
153,41,50,50,0,0,1592
154,41,50,50,0,0,1576
155,40,50,50,0,0,1460
156,40,50,50,0,0,1616
157,40,50,50,0,0,1616
158,40,50,50,0,0,1592
159,40,50,50,0,0,1620
160,40,50,50,0,0,1576
161,40,50,50,0,0,1456
162,41,50,50,0,0,1616
163,40,50,50,0,0,1592
164,40,50,50,0,0,1456
165,40,50,50,0,0,1592
166,40,50,50,0,0,1452
167,40,50,50,0,0,1592
168,40,50,50,0,0,1588
169,41,50,50,0,0,1464
170,40,50,50,0,0,1464
171,40,50,50,0,0,1720
172,40,50,50,0,0,1508
173,40,50,50,0,0,1464
174,40,50,50,0,0,1576
175,40,50,50,0,0,1496
176,40,50,50,0,0,1576
177,40,50,50,0,0,1576
178,40,50,50,0,0,1460
179,40,50,50,0,0,1504
180,41,50,50,0,0,1592
181,41,50,50,0,0,1620
182,40,50,50,0,0,1496
183,40,50,50,0,0,1720
184,40,50,50,0,0,1588
185,40,50,50,0,0,1576
186,40,50,50,0,0,1616
187,40,50,50,0,0,1592
188,40,50,50,0,0,1464
189,41,50,50,0,0,1620
190,40,50,50,0,0,1504
191,40,50,50,0,0,1592
192,40,50,50,0,0,1576
193,40,50,50,0,0,1616
194,40,50,50,0,0,1504
195,40,50,50,0,0,1456
196,40,50,50,0,0,1508
197,41,50,50,0,0,1452
198,41,50,50,0,0,1592
199,40,50,50,0,0,1592
200,40,50,50,0,0,1496
201,40,50,50,0,0,1592
202,41,50,50,0,0,1464
203,40,50,50,0,0,1460
204,40,50,50,0,0,1460
205,40,50,50,0,0,1720
206,40,50,50,0,0,1620
207,41,50,50,0,0,1504
208,41,50,50,0,0,1464
209,40,50,50,0,0,1456
210,40,50,50,0,0,1496
211,40,50,50,0,0,1456
212,40,50,50,0,0,1452
213,41,50,50,0,0,1464
214,40,50,50,0,0,1588
215,41,50,50,0,0,1456
216,40,50,50,0,0,1588
217,40,50,50,0,0,1576
218,41,50,50,0,0,1616
219,40,50,50,0,0,1456
220,40,50,50,0,0,1592
221,40,50,50,0,0,1504
222,41,50,50,0,0,1452
223,40,50,50,0,0,1464
224,40,50,50,0,0,1592
225,40,50,50,0,0,1616
226,40,50,50,0,0,1588
227,40,50,50,0,0,1588
228,41,50,50,0,0,1576
229,41,50,50,0,0,1496
230,40,50,50,0,0,1576
231,40,50,50,0,0,1576
232,40,50,50,0,0,1720
233,40,50,50,0,0,1456
234,40,50,50,0,0,1504
235,41,50,50,0,0,1592
236,40,50,50,0,0,1496
237,40,50,50,0,0,1592
238,40,50,50,0,0,1592
239,40,50,50,0,0,1496
240,40,50,50,0,0,1720
241,40,50,50,0,0,1720
242,40,50,50,0,0,1720
243,40,50,50,0,0,1452
244,40,50,50,0,0,1592
245,40,50,50,0,0,1508
246,41,50,50,0,0,1508
247,40,50,50,0,0,1452
248,41,50,50,0,0,1464
249,41,50,50,0,0,1592
250,40,50,50,0,0,1504
251,40,50,50,0,0,1592
252,40,50,50,0,0,1620
253,40,50,50,0,0,1616
254,40,50,50,0,0,1504
255,40,50,50,0,0,1680
256,40,50,50,0,0,1616
257,40,50,50,0,0,1616
258,41,50,50,0,0,1460
259,42,50,50,0,0,1616
260,40,50,50,0,0,1456
261,40,50,50,0,0,1452
262,40,50,50,0,0,1456
263,40,50,50,0,0,1452
264,40,50,50,0,0,1616
265,40,50,50,0,0,1452
266,40,50,50,0,0,1592
267,40,50,50,0,0,1460
268,40,50,50,0,0,1720
269,40,50,50,0,0,1460
270,40,50,50,0,0,1576
271,40,50,50,0,0,1452
272,40,50,50,0,0,1464
273,40,50,50,0,0,1496
274,41,50,50,0,0,1452
275,40,50,50,0,0,1496
276,40,50,50,0,0,1452
277,40,50,50,0,0,1456
278,40,50,50,0,0,1720
279,40,50,50,0,0,1460
280,40,50,50,0,0,1464
281,40,50,50,0,0,1496
282,40,50,50,0,0,1496
283,40,50,50,0,0,1576
284,40,50,50,0,0,1588
285,40,50,50,0,0,1588
286,40,50,50,0,0,1452
287,40,50,50,0,0,1456
288,40,50,50,0,0,1576
289,40,50,50,0,0,1456
290,40,50,50,0,0,1592
291,40,50,50,0,0,1592
292,42,50,50,0,0,1452
293,41,50,50,0,0,1452
294,41,50,50,0,0,1576
295,43,50,50,0,0,1464
296,41,50,50,0,0,1456
297,41,50,50,0,0,1560
298,40,50,50,0,0,1504
299,41,50,50,0,0,1576
300,40,50,50,0,0,1496
