run,compile_ms,wall_ms,user_ms,sys_ms,exit_code,rss_kb
263,203,50,50,0,0,3624
264,206,50,50,0,0,3628
265,204,50,50,0,0,3640
266,206,50,50,0,0,3524
267,205,50,50,0,0,3636
268,207,50,50,0,0,3608
269,205,50,50,0,0,3668
270,206,50,50,0,0,3620
271,208,50,50,0,0,3636
272,204,50,50,0,0,3668
273,207,50,50,0,0,3628
274,203,50,50,0,0,3528
275,204,50,50,0,0,3636
276,207,50,50,0,0,3636
277,205,50,50,0,0,3636
278,202,50,50,0,0,3652
279,202,50,50,0,0,3532
280,202,50,50,0,0,3524
281,206,50,50,0,0,3648
282,199,50,50,0,0,3640
283,206,50,50,0,0,3652
284,206,50,50,0,0,3624
285,208,50,50,0,0,3528
286,204,50,50,0,0,3628
287,205,50,50,0,0,3652
288,204,50,50,0,0,3612
289,202,50,50,0,0,3664
290,204,50,50,0,0,3604
291,204,50,50,0,0,3624
292,202,50,50,0,0,3652
293,207,50,50,0,0,3652
294,204,50,50,0,0,3652
295,204,50,50,0,0,3604
296,208,50,50,0,0,3604
297,203,50,40,0,0,3608
298,203,50,50,0,0,3628
299,204,50,50,0,0,3520
300,205,50,50,0,0,3644
