run,compile_ms,wall_ms,user_ms,sys_ms,exit_code,rss_kb
188,6,30,30,0,0,1508
189,6,30,30,0,0,1592
190,6,30,30,0,0,1456
191,6,30,30,0,0,1460
192,6,30,30,0,0,1496
193,6,30,30,0,0,1496
194,6,30,30,0,0,1460
195,6,30,30,0,0,1456
196,6,30,30,0,0,1488
197,6,30,30,0,0,1460
198,6,30,30,0,0,1452
199,6,30,30,0,0,1720
200,6,30,30,0,0,1456
201,6,30,30,0,0,1460
202,6,30,30,0,0,1592
203,6,30,30,0,0,1588
204,6,30,30,0,0,1496
205,6,30,30,0,0,1508
206,6,30,30,0,0,1620
207,6,30,30,0,0,1720
208,6,30,30,0,0,1556
209,6,30,30,0,0,1620
210,6,30,30,0,0,1620
211,6,30,30,0,0,1508
212,6,30,30,0,0,1504
213,6,30,30,0,0,1592
214,6,30,30,0,0,1576
215,6,30,20,0,0,1456
216,6,30,30,0,0,1504
217,6,30,30,0,0,1496
218,6,30,30,0,0,1496
219,6,30,30,0,0,1496
220,6,30,30,0,0,1620
221,6,30,30,0,0,1464
222,6,30,30,0,0,1592
223,6,30,30,0,0,1592
224,6,30,30,0,0,1720
225,6,30,30,0,0,1592
226,6,30,30,0,0,1576
227,6,30,30,0,0,1456
228,6,30,30,0,0,1576
229,6,30,20,0,0,1592
230,6,30,30,0,0,1620
231,6,30,20,0,0,1504
232,6,30,30,0,0,1496
233,6,30,30,0,0,1504
234,6,30,30,0,0,1496
235,6,30,30,0,0,1452
236,6,30,30,0,0,1592
237,6,30,30,0,0,1576
238,6,30,30,0,0,1592
239,6,30,30,0,0,1592
240,6,30,30,0,0,1452
241,6,30,30,0,0,1576
242,6,30,30,0,0,1452
243,6,30,30,0,0,1576
244,6,30,30,0,0,1464
245,6,30,30,0,0,1576
246,6,30,30,0,0,1588
247,6,30,30,0,0,1496
248,6,30,30,0,0,1504
249,6,30,30,0,0,1620
250,6,30,30,0,0,1504
251,6,30,30,0,0,1452
252,6,30,30,0,0,1464
253,6,30,30,0,0,1592
254,6,30,30,0,0,1452
255,6,30,30,0,0,1508
256,6,30,30,0,0,1560
257,6,30,30,0,0,1496
258,6,30,30,0,0,1592
259,6,30,30,0,0,1504
260,6,30,30,0,0,1496
261,6,30,20,0,0,1588
262,6,30,30,0,0,1592
263,6,30,30,0,0,1720
264,6,30,30,0,0,1592
265,6,30,30,0,0,1592
266,6,30,30,0,0,1460
267,6,30,30,0,0,1452
268,6,30,30,0,0,1456
269,6,30,20,0,0,1496
270,6,30,30,0,0,1588
271,6,30,30,0,0,1592
272,6,30,30,0,0,1504
273,6,30,30,0,0,1592
274,6,30,30,0,0,1456
275,6,30,30,0,0,1452
276,6,30,30,0,0,1508
277,6,30,30,0,0,1496
278,6,30,30,0,0,1464
279,6,30,30,0,0,1504
280,6,30,30,0,0,1452
281,6,30,30,0,0,1456
282,6,30,30,0,0,1588
283,6,30,30,0,0,1588
284,6,30,30,0,0,1720
285,6,30,30,0,0,1576
286,6,30,30,0,0,1464
287,6,30,30,0,0,1576
288,6,30,30,0,0,1464
289,6,30,30,0,0,1720
290,6,30,30,0,0,1464
291,6,30,30,0,0,1616
292,6,30,30,0,0,1452
293,6,30,30,0,0,1504
294,6,30,30,0,0,1496
295,6,30,30,0,0,1592
296,6,30,30,0,0,1504
297,6,30,30,0,0,1452
298,6,30,30,0,0,1616
299,6,30,20,0,0,1616
300,6,30,20,0,0,1620
