run,compile_ms,wall_ms,user_ms,sys_ms,exit_code,rss_kb
166,228,30,30,0,0,3668
167,223,30,30,0,0,3656
168,219,20,20,0,0,3656
169,219,20,20,0,0,3664
170,220,30,30,0,0,3652
171,220,30,30,0,0,3644
172,220,30,30,0,0,3644
173,224,20,20,0,0,3664
174,225,30,30,0,0,3628
175,220,30,30,0,0,3664
176,222,30,30,0,0,3604
177,223,30,30,0,0,3628
178,225,20,20,0,0,3636
179,223,30,30,0,0,3652
180,221,30,30,0,0,3628
181,224,20,20,0,0,3624
182,223,30,30,0,0,3524
183,223,20,20,0,0,3628
184,219,20,20,0,0,3636
185,223,30,30,0,0,3636
186,226,30,30,0,0,3628
187,222,30,30,0,0,3628
188,223,30,30,0,0,3664
189,222,30,30,0,0,3604
190,225,30,20,0,0,3616
191,221,30,30,0,0,3624
192,221,30,30,0,0,3644
193,222,30,30,0,0,3676
194,222,20,20,0,0,3628
195,223,30,30,0,0,3524
196,221,30,30,0,0,3628
197,224,30,30,0,0,3628
198,224,30,30,0,0,3668
199,220,30,30,0,0,3636
200,220,30,30,0,0,3652
201,222,20,20,0,0,3684
202,225,30,30,0,0,3636
203,222,30,20,0,0,3624
204,220,30,20,0,0,3664
205,223,30,30,0,0,3628
206,224,30,30,0,0,3616
207,222,30,30,0,0,3628
208,226,30,30,0,0,3664
209,222,20,20,0,0,3636
210,225,30,20,0,0,3628
211,222,30,30,0,0,3620
212,224,30,20,0,0,3660
213,221,20,20,0,0,3652
214,222,30,30,0,0,3656
215,223,30,20,0,0,3676
216,224,30,30,0,0,3676
217,227,30,30,0,0,3664
218,221,20,20,0,0,3628
219,220,20,20,0,0,3656
220,221,30,30,0,0,3676
221,222,30,30,0,0,3604
222,220,20,20,0,0,3524
223,221,20,20,0,0,3652
224,224,30,30,0,0,3656
225,222,30,30,0,0,3628
226,224,30,30,0,0,3644
227,220,20,20,0,0,3628
228,226,30,30,0,0,3620
229,230,30,30,0,0,3644
230,223,20,20,0,0,3652
231,221,20,20,0,0,3616
232,224,30,30,0,0,3612
233,226,30,30,0,0,3664
234,224,30,30,0,0,3628
235,220,20,20,0,0,3656
236,223,30,30,0,0,3628
237,226,30,30,0,0,3636
238,222,30,30,0,0,3628
239,221,20,20,0,0,3624
240,220,30,30,0,0,3628
241,223,30,30,0,0,3624
242,221,30,20,0,0,3624
243,219,20,20,0,0,3608
244,223,30,30,0,0,3624
245,225,30,30,0,0,3664
246,220,30,30,0,0,3636
247,224,30,30,0,0,3656
248,225,30,30,0,0,3636
249,228,30,30,0,0,3628
250,225,30,20,0,0,3652
251,224,30,30,0,0,3660
252,223,30,30,0,0,3676
253,220,30,20,0,0,3652
254,222,30,30,0,0,3628
255,231,30,30,0,0,3620
256,227,30,30,0,0,3628
257,224,30,30,0,0,3652
258,228,30,30,0,0,3524
259,228,30,20,0,0,3668
260,230,30,20,0,0,3604
261,226,30,30,0,0,3528
262,226,30,30,0,0,3528
263,227,30,20,0,0,3636
264,225,30,30,0,0,3656
265,233,30,30,0,0,3608
266,225,30,20,0,0,3636
267,224,30,30,0,0,3520
268,236,30,30,0,0,3668
269,225,30,30,0,0,3628
270,222,20,20,0,0,3624
271,225,30,30,0,0,3628
272,225,30,20,0,0,3660
273,220,20,20,0,0,3604
274,222,20,20,0,0,3656
275,226,30,30,0,0,3664
276,224,20,20,0,0,3660
277,221,20,20,0,0,3624
278,227,30,30,0,0,3668
279,222,30,30,0,0,3668
280,223,20,20,0,0,3652
281,231,30,30,0,0,3604
282,233,30,30,0,0,3648
283,224,30,30,0,0,3524
284,225,30,30,0,0,3628
285,230,30,30,0,0,3520
286,221,30,30,0,0,3664
287,227,30,30,0,0,3664
288,220,30,30,0,0,3624
289,219,20,20,0,0,3636
290,221,30,30,0,0,3636
291,226,30,30,0,0,3620
292,222,30,20,0,0,3676
293,220,30,30,0,0,3612
294,221,30,30,0,0,3628
295,223,30,20,0,0,3668
296,220,20,20,0,0,3656
297,222,30,20,0,0,3640
298,223,30,30,0,0,3668
299,224,30,30,0,0,3648
300,222,20,20,0,0,3676
