run,compile_ms,wall_ms,user_ms,sys_ms,exit_code,rss_kb
108,6,30,30,0,0,1476
109,6,30,30,0,0,1548
110,6,30,30,0,0,1676
111,6,30,30,0,0,1544
112,6,30,30,0,0,1472
113,6,30,20,0,0,1676
114,6,30,30,0,0,1476
115,6,30,30,0,0,1548
116,6,30,30,0,0,1548
117,6,30,30,0,0,1548
118,6,30,30,0,0,1544
119,6,30,30,0,0,1476
120,6,30,20,0,0,1544
121,6,30,30,0,0,1548
122,6,30,30,0,0,1548
123,6,30,30,0,0,1548
124,6,30,30,0,0,1640
125,6,30,30,0,0,1476
126,6,30,30,0,0,1524
127,6,30,30,0,0,1476
128,6,30,30,0,0,1544
129,6,30,30,0,0,1544
130,6,30,30,0,0,1640
131,6,30,30,0,0,1636
132,6,30,30,0,0,1548
133,6,30,30,0,0,1676
134,6,30,30,0,0,1676
135,6,30,30,0,0,1548
136,6,30,30,0,0,1548
137,6,30,30,0,0,1548
138,6,30,30,0,0,1544
139,6,30,30,0,0,1528
140,6,30,30,0,0,1472
141,6,30,30,0,0,1640
142,6,30,30,0,0,1472
143,6,30,30,0,0,1544
144,6,30,30,0,0,1544
145,6,30,30,0,0,1676
146,6,30,30,0,0,1472
147,6,30,30,0,0,1516
148,6,30,30,0,0,1544
149,6,30,30,0,0,1476
150,6,30,30,0,0,1524
151,6,30,30,0,0,1516
152,6,30,30,0,0,1544
153,6,30,30,0,0,1596
154,6,30,30,0,0,1548
155,6,30,30,0,0,1472
156,6,30,30,0,0,1544
157,6,30,20,0,0,1476
158,6,30,30,0,0,1548
159,6,30,30,0,0,1476
160,6,30,30,0,0,1548
161,6,30,30,0,0,1472
162,6,30,30,0,0,1640
163,6,30,30,0,0,1516
164,6,30,30,0,0,1544
165,6,30,30,0,0,1528
166,6,30,30,0,0,1544
167,6,30,30,0,0,1676
168,6,30,30,0,0,1548
169,6,30,30,0,0,1676
170,6,30,30,0,0,1676
171,6,30,30,0,0,1676
172,6,30,30,0,0,1676
173,6,30,30,0,0,1676
174,6,30,30,0,0,1544
175,6,30,30,0,0,1528
176,6,30,30,0,0,1516
177,6,30,30,0,0,1528
178,6,30,30,0,0,1472
179,6,30,30,0,0,1544
180,6,30,30,0,0,1676
181,6,30,30,0,0,1676
182,6,30,30,0,0,1548
183,6,30,30,0,0,1596
184,6,30,30,0,0,1548
185,6,30,30,0,0,1548
186,6,30,30,0,0,1596
187,6,30,30,0,0,1640
188,6,30,30,0,0,1548
189,6,30,30,0,0,1548
190,6,30,30,0,0,1516
191,6,30,30,0,0,1472
192,6,30,30,0,0,1676
193,6,30,30,0,0,1636
194,6,30,30,0,0,1524
195,6,30,30,0,0,1548
196,6,30,30,0,0,1596
197,6,30,30,0,0,1548
198,6,30,30,0,0,1516
199,6,30,20,0,0,1544
200,7,30,30,0,0,1524
201,6,30,20,0,0,1548
202,6,30,30,0,0,1476
203,6,30,30,0,0,1548
204,6,30,30,0,0,1676
205,6,30,30,0,0,1676
206,6,30,30,0,0,1516
207,6,30,30,0,0,1640
208,6,30,30,0,0,1472
209,6,30,30,0,0,1524
210,6,30,30,0,0,1676
211,6,30,30,0,0,1524
212,6,30,30,0,0,1472
213,6,30,30,0,0,1544
214,6,30,30,0,0,1548
215,6,30,30,0,0,1472
216,6,30,20,0,0,1576
217,6,30,30,0,0,1548
218,6,30,30,0,0,1472
219,6,30,30,0,0,1516
220,6,30,30,0,0,1544
221,6,30,30,0,0,1676
222,6,30,30,0,0,1636
223,6,30,30,0,0,1528
224,6,30,30,0,0,1636
225,6,30,30,0,0,1524
226,6,30,30,0,0,1548
227,6,30,30,0,0,1528
228,6,30,30,0,0,1524
229,6,30,30,0,0,1548
230,6,30,30,0,0,1640
231,6,30,30,0,0,1548
232,6,30,30,0,0,1524
233,6,30,30,0,0,1516
234,6,30,30,0,0,1544
235,6,30,30,0,0,1596
236,6,30,30,0,0,1544
237,6,30,30,0,0,1516
238,6,30,30,0,0,1548
239,6,30,30,0,0,1516
240,6,30,30,0,0,1544
241,6,30,20,0,0,1516
242,6,30,30,0,0,1472
243,6,30,30,0,0,1548
244,6,30,30,0,0,1548
245,6,30,30,0,0,1524
246,6,30,30,0,0,1516
247,6,30,20,0,0,1676
248,6,30,30,0,0,1528
249,6,30,30,0,0,1548
250,6,30,30,0,0,1548
251,6,30,30,0,0,1636
252,6,30,30,0,0,1476
253,6,30,30,0,0,1596
254,7,30,30,0,0,1548
255,6,30,30,0,0,1636
256,6,30,30,0,0,1540
257,6,30,30,0,0,1676
258,6,30,30,0,0,1524
259,6,30,30,0,0,1596
260,6,30,30,0,0,1636
261,6,30,30,0,0,1544
262,6,30,30,0,0,1596
263,6,30,20,0,0,1528
264,6,30,30,0,0,1640
265,6,30,30,0,0,1516
266,6,30,30,0,0,1544
267,6,30,30,0,0,1640
268,6,30,30,0,0,1548
269,6,30,30,0,0,1544
270,6,30,30,0,0,1524
271,6,30,30,0,0,1596
272,6,30,30,0,0,1516
273,6,30,30,0,0,1516
274,6,30,30,0,0,1476
275,6,30,30,0,0,1636
276,6,30,30,0,0,1640
277,6,30,30,0,0,1472
278,6,30,30,0,0,1544
279,6,30,30,0,0,1548
280,6,30,30,0,0,1676
281,6,30,30,0,0,1548
282,6,30,30,0,0,1516
283,6,30,30,0,0,1596
284,6,30,30,0,0,1476
285,6,30,30,0,0,1548
286,6,30,30,0,0,1676
287,6,30,30,0,0,1544
288,6,30,30,0,0,1516
289,6,30,30,0,0,1472
290,6,30,30,0,0,1472
291,6,30,20,0,0,1636
292,6,30,20,0,0,1516
293,6,30,30,0,0,1516
294,6,30,30,0,0,1548
295,6,30,30,0,0,1640
296,6,30,30,0,0,1640
297,6,30,30,0,0,1528
298,6,30,30,0,0,1472
299,6,30,30,0,0,1472
300,6,30,30,0,0,1516
