run,compile_ms,wall_ms,user_ms,sys_ms,exit_code,rss_kb
285,6,30,20,0,0,1592
286,6,30,30,0,0,1460
287,6,30,30,0,0,1492
288,6,30,30,0,0,1464
289,6,30,30,0,0,1576
290,6,30,30,0,0,1588
291,6,30,30,0,0,1616
292,6,30,30,0,0,1592
293,6,30,30,0,0,1456
294,6,30,20,0,0,1464
295,6,30,30,0,0,1592
296,6,30,30,0,0,1588
297,6,30,30,0,0,1504
298,6,30,30,0,0,1512
299,6,30,30,0,0,1508
300,6,30,30,0,0,1496
