run,compile_ms,wall_ms,user_ms,sys_ms,exit_code,rss_kb
78,223,30,30,0,0,3624
79,219,20,20,0,0,3624
80,215,20,20,0,0,3616
81,218,20,20,0,0,3628
82,223,30,30,0,0,3656
83,221,20,20,0,0,3648
84,219,30,30,0,0,3644
85,218,30,30,0,0,3668
86,222,30,30,0,0,3648
87,222,20,20,0,0,3532
88,220,20,20,0,0,3640
89,216,30,30,0,0,3652
90,220,20,20,0,0,3640
91,219,20,20,0,0,3660
92,221,20,20,0,0,3632
93,224,30,30,0,0,3524
94,221,20,20,0,0,3628
95,219,30,30,0,0,3636
96,222,20,20,0,0,3628
97,221,30,30,0,0,3628
98,222,20,20,0,0,3640
99,219,30,30,0,0,3628
100,220,20,20,0,0,3624
101,220,30,30,0,0,3636
102,220,20,20,0,0,3644
103,222,20,20,0,0,3680
104,221,30,30,0,0,3624
105,217,20,20,0,0,3628
106,216,20,20,0,0,3628
107,217,20,20,0,0,3644
108,222,30,30,0,0,3656
109,223,30,20,0,0,3660
110,219,30,30,0,0,3668
111,219,20,20,0,0,3604
112,221,20,20,0,0,3636
113,220,30,30,0,0,3636
114,221,30,30,0,0,3628
115,220,20,20,0,0,3676
116,222,30,30,0,0,3664
117,219,20,20,0,0,3608
118,218,20,20,0,0,3628
119,217,20,20,0,0,3652
120,223,30,30,0,0,3628
121,223,30,30,0,0,3616
122,222,20,20,0,0,3624
123,221,30,30,0,0,3640
124,218,20,20,0,0,3624
125,217,30,30,0,0,3624
126,220,20,20,0,0,3668
127,218,20,20,0,0,3620
128,219,30,20,0,0,3660
129,222,20,20,0,0,3660
130,221,30,30,0,0,3644
131,219,20,20,0,0,3668
132,218,20,20,0,0,3604
133,222,20,20,0,0,3632
134,217,30,30,0,0,3632
135,219,20,20,0,0,3668
136,222,30,30,0,0,3628
137,217,20,20,0,0,3664
138,222,20,20,0,0,3628
139,219,30,30,0,0,3628
140,221,30,30,0,0,3676
141,223,30,30,0,0,3604
142,222,30,30,0,0,3660
143,217,30,20,0,0,3628
144,223,20,20,0,0,3616
145,221,20,20,0,0,3652
146,220,20,20,0,0,3644
147,223,30,30,0,0,3628
148,224,30,30,0,0,3664
149,219,20,20,0,0,3644
150,216,30,20,0,0,3652
151,220,30,30,0,0,3636
152,221,30,30,0,0,3604
153,220,20,20,0,0,3624
154,219,30,30,0,0,3652
155,222,20,20,0,0,3520
156,223,30,20,0,0,3648
157,221,20,20,0,0,3624
158,221,30,30,0,0,3632
159,220,30,20,0,0,3656
160,226,30,20,0,0,3640
161,223,30,30,0,0,3640
162,220,30,30,0,0,3628
163,219,20,20,0,0,3636
164,223,20,20,0,0,3676
165,223,30,30,0,0,3644
166,224,20,20,0,0,3628
167,224,30,30,0,0,3612
168,217,20,20,0,0,3636
169,221,20,20,0,0,3644
170,220,30,30,0,0,3684
171,220,20,20,0,0,3628
172,222,20,20,0,0,3656
173,219,20,20,0,0,3628
174,219,20,20,0,0,3628
175,218,20,20,0,0,3624
176,220,20,20,0,0,3628
177,219,20,20,0,0,3632
178,220,20,20,0,0,3628
179,222,20,20,0,0,3616
180,223,20,20,0,0,3644
181,216,20,20,0,0,3644
182,217,20,20,0,0,3624
183,218,20,20,0,0,3668
184,219,20,20,0,0,3660
185,218,20,20,0,0,3624
186,218,20,20,0,0,3628
187,222,30,30,0,0,3668
188,221,20,20,0,0,3636
189,218,20,20,0,0,3656
190,220,20,20,0,0,3652
191,219,30,30,0,0,3640
192,220,30,30,0,0,3616
193,218,20,20,0,0,3648
194,221,30,30,0,0,3520
195,222,30,30,0,0,3676
196,218,30,30,0,0,3676
197,220,20,20,0,0,3628
198,217,30,20,0,0,3620
199,224,20,20,0,0,3644
200,216,20,20,0,0,3532
201,216,20,20,0,0,3524
202,219,20,20,0,0,3616
203,217,20,20,0,0,3656
204,218,20,20,0,0,3652
205,218,20,20,0,0,3608
206,219,20,20,0,0,3624
207,222,20,20,0,0,3628
208,220,20,20,0,0,3628
209,216,20,20,0,0,3520
210,217,20,20,0,0,3792
211,219,30,30,0,0,3636
212,219,20,20,0,0,3636
213,217,20,20,0,0,3652
214,215,20,20,0,0,3616
215,218,30,30,0,0,3628
216,219,20,20,0,0,3604
217,220,20,20,0,0,3640
218,219,20,20,0,0,3628
219,218,20,20,0,0,3620
220,217,30,30,0,0,3628
221,217,20,20,0,0,3628
222,218,20,20,0,0,3640
223,220,30,30,0,0,3524
224,218,20,20,0,0,3644
225,217,30,30,0,0,3652
226,221,20,20,0,0,3628
227,219,30,30,0,0,3660
228,221,20,20,0,0,3660
229,221,20,20,0,0,3624
230,217,20,20,0,0,3628
231,220,20,20,0,0,3520
232,219,30,30,0,0,3608
233,220,20,20,0,0,3628
234,218,20,20,0,0,3644
235,223,30,30,0,0,3636
236,223,20,20,0,0,3632
237,220,20,20,0,0,3660
238,217,20,20,0,0,3664
239,220,20,20,0,0,3624
240,220,30,30,0,0,3660
241,218,20,20,0,0,3640
242,215,20,20,0,0,3624
243,222,20,20,0,0,3676
244,219,20,20,0,0,3652
245,217,20,20,0,0,3628
246,217,20,20,0,0,3644
247,219,20,20,0,0,3652
248,230,20,20,0,0,3616
249,220,20,20,0,0,3636
250,216,20,20,0,0,3620
251,219,20,20,0,0,3616
252,234,30,20,0,0,3668
253,241,30,30,0,0,3660
254,237,30,30,0,0,3624
255,226,30,30,0,0,3524
256,231,30,20,0,0,3628
257,253,30,20,0,0,3664
258,236,30,30,0,0,3608
259,238,30,30,0,0,3524
260,245,30,30,0,0,3660
261,254,30,30,0,0,3652
262,242,30,30,0,0,3628
263,236,30,30,0,0,3652
264,238,30,30,0,0,3628
265,239,30,30,0,0,3628
266,232,30,30,0,0,3616
267,230,30,30,0,0,3656
268,225,30,30,0,0,3628
269,232,30,30,0,0,3660
270,232,30,30,0,0,3652
271,230,30,30,0,0,3612
272,231,30,30,0,0,3628
273,239,30,30,0,0,3628
274,228,30,30,0,0,3644
275,236,30,30,0,0,3636
276,226,30,30,0,0,3652
277,236,30,30,0,0,3640
278,235,30,30,0,0,3628
279,227,30,30,0,0,3628
280,225,20,20,0,0,3636
281,228,30,30,0,0,3652
282,223,30,30,0,0,3664
283,222,20,20,0,0,3636
284,227,30,30,0,0,3656
285,233,30,20,0,0,3664
286,229,30,30,0,0,3652
287,235,30,30,0,0,3636
288,235,30,30,0,0,3652
289,242,30,30,0,0,3628
290,246,30,30,0,0,3628
291,266,30,30,0,0,3644
292,261,30,30,0,0,3664
293,247,30,30,0,0,3652
294,250,30,30,0,0,3656
295,254,30,30,0,0,3628
296,248,30,30,0,0,3628
297,248,30,30,0,0,3664
298,250,30,30,0,0,3620
299,253,30,20,0,0,3628
300,244,30,30,0,0,3612
