run,compile_ms,wall_ms,user_ms,sys_ms,exit_code,rss_kb
92,57,30,30,0,0,1452
93,70,30,30,0,0,1456
94,57,30,30,0,0,1464
95,56,30,20,0,0,1592
96,56,30,30,0,0,1456
97,57,30,30,0,0,1496
98,55,30,30,0,0,1576
99,55,30,30,0,0,1496
100,55,30,30,0,0,1576
101,55,30,30,0,0,1620
102,55,30,30,0,0,1592
103,55,30,30,0,0,1460
104,55,30,20,0,0,1588
105,57,30,30,0,0,1588
106,58,30,20,0,0,1616
107,58,30,30,0,0,1620
108,57,30,20,0,0,1464
109,55,30,30,0,0,1452
110,55,30,30,0,0,1508
111,55,30,30,0,0,1620
112,55,30,30,0,0,1504
113,55,30,30,0,0,1464
114,55,30,30,0,0,1576
115,55,30,30,0,0,1588
116,54,30,30,0,0,1620
117,54,30,30,0,0,1508
118,55,30,30,0,0,1588
119,55,30,30,0,0,1588
120,55,30,20,0,0,1504
121,55,30,30,0,0,1460
122,55,30,30,0,0,1452
123,55,30,30,0,0,1504
124,55,30,30,0,0,1456
125,56,30,30,0,0,1496
126,56,30,30,0,0,1572
127,56,30,30,0,0,1620
128,55,30,30,0,0,1720
129,55,30,30,0,0,1616
130,56,30,30,0,0,1720
131,54,30,30,0,0,1616
132,55,30,30,0,0,1592
133,57,30,30,0,0,1588
134,55,30,30,0,0,1504
135,55,30,30,0,0,1464
136,55,30,30,0,0,1460
137,54,30,30,0,0,1620
138,56,30,30,0,0,1528
139,55,30,30,0,0,1464
140,55,30,20,0,0,1592
141,54,30,30,0,0,1588
142,55,30,30,0,0,1592
143,56,30,30,0,0,1616
144,55,30,30,0,0,1504
145,55,30,30,0,0,1720
146,56,30,30,0,0,1464
147,54,30,30,0,0,1492
148,55,30,30,0,0,1720
149,55,30,30,0,0,1460
150,56,30,30,0,0,1616
151,56,30,30,0,0,1592
152,55,30,30,0,0,1504
153,55,30,30,0,0,1496
154,55,30,30,0,0,1592
155,56,30,20,0,0,1588
156,54,30,30,0,0,1456
157,55,30,30,0,0,1460
158,54,30,30,0,0,1592
159,54,30,30,0,0,1452
160,56,30,30,0,0,1460
161,56,30,30,0,0,1452
162,55,30,30,0,0,1592
163,56,30,30,0,0,1452
164,54,20,20,0,0,1592
165,54,20,20,0,0,1460
166,54,30,30,0,0,1460
167,53,30,30,0,0,1504
168,55,20,20,0,0,1496
169,54,20,20,0,0,1456
170,54,20,20,0,0,1496
171,53,20,20,0,0,1588
172,55,30,30,0,0,1460
173,56,30,30,0,0,1720
174,55,30,30,0,0,1504
175,55,20,20,0,0,1588
176,54,20,20,0,0,1576
177,53,30,20,0,0,1588
178,54,20,20,0,0,1496
179,55,30,30,0,0,1460
180,54,20,20,0,0,1456
181,54,20,20,0,0,1592
182,54,30,30,0,0,1592
183,55,20,20,0,0,1504
184,54,20,20,0,0,1504
185,54,20,20,0,0,1504
186,55,30,30,0,0,1620
187,54,30,30,0,0,1508
188,53,30,30,0,0,1460
189,54,20,20,0,0,1452
190,54,30,30,0,0,1452
191,56,30,30,0,0,1492
192,54,20,20,0,0,1496
193,54,20,20,0,0,1588
194,54,30,30,0,0,1576
195,55,30,30,0,0,1496
196,57,30,30,0,0,1464
197,56,30,30,0,0,1504
198,55,30,30,0,0,1452
199,54,20,20,0,0,1456
200,55,30,30,0,0,1496
201,54,20,20,0,0,1496
202,55,30,30,0,0,1460
203,54,20,20,0,0,1592
204,54,20,20,0,0,1592
205,54,30,30,0,0,1496
206,54,30,20,0,0,1720
207,55,30,30,0,0,1452
208,54,30,30,0,0,1720
209,54,20,20,0,0,1592
210,56,30,30,0,0,1616
211,55,30,30,0,0,1592
212,55,20,20,0,0,1592
213,54,20,20,0,0,1592
214,54,30,30,0,0,1620
215,55,30,30,0,0,1616
216,53,20,20,0,0,1616
217,54,20,20,0,0,1576
218,54,20,20,0,0,1504
219,56,30,30,0,0,1504
220,56,30,30,0,0,1464
221,55,30,30,0,0,1452
222,55,20,20,0,0,1576
223,54,20,20,0,0,1592
224,54,20,20,0,0,1504
225,54,20,20,0,0,1620
226,54,20,20,0,0,1620
227,54,20,20,0,0,1452
228,54,30,20,0,0,1496
229,54,20,20,0,0,1504
230,54,20,20,0,0,1496
231,54,20,20,0,0,1592
232,55,20,20,0,0,1452
233,53,30,20,0,0,1496
234,54,20,20,0,0,1720
235,54,20,20,0,0,1452
236,54,20,20,0,0,1508
237,54,20,20,0,0,1588
238,54,30,30,0,0,1508
239,53,20,20,0,0,1720
240,54,20,20,0,0,1508
241,53,20,20,0,0,1720
242,54,20,20,0,0,1720
243,54,20,20,0,0,1620
244,54,30,30,0,0,1592
245,54,20,20,0,0,1720
246,53,20,20,0,0,1720
247,54,20,20,0,0,1620
248,54,20,20,0,0,1456
249,54,20,20,0,0,1516
250,54,20,20,0,0,1504
251,54,20,20,0,0,1592
252,54,20,20,0,0,1576
253,54,20,20,0,0,1456
254,53,20,20,0,0,1620
255,54,20,20,0,0,1576
256,55,20,20,0,0,1588
257,54,20,20,0,0,1592
258,54,20,20,0,0,1464
259,54,20,20,0,0,1460
260,54,20,20,0,0,1460
261,54,20,20,0,0,1496
262,54,30,30,0,0,1576
263,54,30,20,0,0,1592
264,54,20,20,0,0,1720
265,54,20,20,0,0,1592
266,55,30,20,0,0,1460
267,54,30,30,0,0,1576
268,54,20,20,0,0,1464
269,53,30,20,0,0,1592
270,54,20,20,0,0,1592
271,54,20,20,0,0,1592
272,54,20,20,0,0,1460
273,54,20,20,0,0,1496
274,54,20,20,0,0,1452
275,54,20,20,0,0,1588
276,54,20,20,0,0,1592
277,54,30,20,0,0,1616
278,54,30,30,0,0,1452
279,54,20,20,0,0,1720
280,54,20,20,0,0,1592
281,54,20,20,0,0,1720
282,54,20,20,0,0,1452
283,54,30,30,0,0,1592
284,55,30,30,0,0,1460
285,55,30,30,0,0,1508
286,55,30,20,0,0,1504
287,54,20,20,0,0,1720
288,54,30,30,0,0,1460
289,54,20,20,0,0,1496
290,54,20,20,0,0,1452
291,54,20,20,0,0,1620
292,54,20,20,0,0,1460
293,53,20,20,0,0,1592
294,54,20,20,0,0,1456
295,54,20,20,0,0,1576
296,54,20,20,0,0,1460
297,54,30,20,0,0,1620
298,53,30,30,0,0,1620
299,54,20,20,0,0,1588
300,55,30,30,0,0,1576
