run,compile_ms,wall_ms,user_ms,sys_ms,exit_code,rss_kb
101,50,0,0,0,0,1560
102,50,0,0,0,0,1616
103,50,0,0,0,0,1592
104,50,0,0,0,0,1592
105,50,0,0,0,0,1452
106,50,0,0,0,0,1620
107,50,0,0,0,0,1592
108,50,0,0,0,0,1508
109,50,0,0,0,0,1576
110,50,0,0,0,0,1576
111,50,0,0,0,0,1456
112,50,0,0,0,0,1456
113,50,0,0,0,0,1576
114,49,0,0,0,0,1504
115,49,0,0,0,0,1496
116,50,0,0,0,0,1496
117,49,0,0,0,0,1452
118,50,0,0,0,0,1504
119,49,0,0,0,0,1620
120,50,0,0,0,0,1556
121,49,0,0,0,0,1456
122,51,0,0,0,0,1496
123,51,0,0,0,0,1496
124,50,0,0,0,0,1456
125,50,0,0,0,0,1592
126,49,0,0,0,0,1576
127,50,0,0,0,0,1496
128,50,0,0,0,0,1452
129,50,0,0,0,0,1616
130,50,0,0,0,0,1492
131,49,0,0,0,0,1452
132,51,0,0,0,0,1508
133,49,0,0,0,0,1588
134,49,0,0,0,0,1496
135,50,0,0,0,0,1464
136,50,0,0,0,0,1588
137,49,0,0,0,0,1456
138,50,0,0,0,0,1508
139,50,0,0,0,0,1592
140,50,0,0,0,0,1464
141,51,0,0,0,0,1464
142,50,0,0,0,0,1496
143,50,0,0,0,0,1616
144,52,0,0,0,0,1588
145,51,0,0,0,0,1464
146,51,0,0,0,0,1620
147,50,0,0,0,0,1460
148,50,0,0,0,0,1592
149,49,0,0,0,0,1720
150,50,0,0,0,0,1456
151,49,0,0,0,0,1576
152,50,0,0,0,0,1720
153,50,0,0,0,0,1720
154,50,0,0,0,0,1588
155,50,0,0,0,0,1508
156,50,0,0,0,0,1720
157,50,0,0,0,0,1576
158,50,0,0,0,0,1720
159,49,0,0,0,0,1576
160,50,0,0,0,0,1496
161,49,0,0,0,0,1620
162,50,0,0,0,0,1504
163,51,0,0,0,0,1592
164,50,0,0,0,0,1616
165,49,0,0,0,0,1592
166,50,0,0,0,0,1504
167,49,0,0,0,0,1616
168,50,0,0,0,0,1516
169,50,0,0,0,0,1620
170,50,0,0,0,0,1508
171,50,0,0,0,0,1576
172,49,0,0,0,0,1504
173,49,0,0,0,0,1620
174,50,0,0,0,0,1620
175,49,0,0,0,0,1592
176,50,0,0,0,0,1616
177,50,0,0,0,0,1616
178,49,0,0,0,0,1576
179,49,0,0,0,0,1592
180,50,0,0,0,0,1508
181,49,0,0,0,0,1496
182,49,0,0,0,0,1592
183,49,0,0,0,0,1496
184,49,0,0,0,0,1496
185,49,0,0,0,0,1592
186,49,0,0,0,0,1620
187,50,0,0,0,0,1616
188,50,0,0,0,0,1452
189,50,0,0,0,0,1576
190,49,0,0,0,0,1620
191,50,0,0,0,0,1592
192,50,0,0,0,0,1588
193,50,0,0,0,0,1452
194,50,0,0,0,0,1528
195,50,0,0,0,0,1508
196,49,0,0,0,0,1464
197,50,0,0,0,0,1504
198,50,0,0,0,0,1512
199,49,0,0,0,0,1504
200,49,0,0,0,0,1616
201,50,0,0,0,0,1592
202,49,0,0,0,0,1620
203,50,0,0,0,0,1720
204,49,0,0,0,0,1720
205,49,0,0,0,0,1592
206,50,0,0,0,0,1492
207,50,0,0,0,0,1572
208,49,0,0,0,0,1508
209,49,0,0,0,0,1592
210,50,0,0,0,0,1592
211,49,0,0,0,0,1504
212,49,0,0,0,0,1588
213,49,0,0,0,0,1504
214,50,0,0,0,0,1464
215,49,0,0,0,0,1592
216,49,0,0,0,0,1720
217,50,0,0,0,0,1592
218,50,0,0,0,0,1620
219,50,0,0,0,0,1720
220,50,0,0,0,0,1456
221,50,0,0,0,0,1592
222,50,0,0,0,0,1576
223,49,0,0,0,0,1456
224,49,0,0,0,0,1496
225,50,0,0,0,0,1504
226,50,0,0,0,0,1504
227,50,0,0,0,0,1592
228,49,0,0,0,0,1508
229,50,0,0,0,0,1464
230,50,0,0,0,0,1592
231,50,0,0,0,0,1504
232,49,0,0,0,0,1592
233,49,0,0,0,0,1456
234,50,0,0,0,0,1456
235,50,0,0,0,0,1496
236,50,0,0,0,0,1464
237,49,0,0,0,0,1592
238,50,0,0,0,0,1592
239,50,0,0,0,0,1456
240,49,0,0,0,0,1452
241,50,0,0,0,0,1504
242,50,0,0,0,0,1620
243,51,0,0,0,0,1496
244,50,0,0,0,0,1456
245,51,0,0,0,0,1620
246,51,0,0,0,0,1496
247,50,0,0,0,0,1620
248,49,0,0,0,0,1456
249,50,0,0,0,0,1460
250,50,0,0,0,0,1576
251,50,0,0,0,0,1456
252,49,0,0,0,0,1452
253,50,0,0,0,0,1620
254,50,0,0,0,0,1504
255,50,0,0,0,0,1576
256,50,0,0,0,0,1576
257,50,0,0,0,0,1456
258,49,0,0,0,0,1464
259,50,0,0,0,0,1616
260,50,0,0,0,0,1588
261,49,0,0,0,0,1576
262,50,0,0,0,0,1592
263,49,0,0,0,0,1592
264,50,0,0,0,0,1588
265,50,0,0,0,0,1720
266,49,0,0,0,0,1504
267,50,0,0,0,0,1576
268,50,0,0,0,0,1592
269,49,0,0,0,0,1460
270,50,0,0,0,0,1592
271,49,0,0,0,0,1592
272,50,0,0,0,0,1452
273,50,0,0,0,0,1720
274,50,0,0,0,0,1496
275,50,0,0,0,0,1452
276,49,0,0,0,0,1496
277,50,0,0,0,0,1592
278,50,0,0,0,0,1588
279,50,0,0,0,0,1680
280,50,0,0,0,0,1460
281,50,0,0,0,0,1504
282,50,0,0,0,0,1464
283,50,0,0,0,0,1456
284,50,0,0,0,0,1496
285,50,0,0,0,0,1456
286,50,0,0,0,0,1592
287,50,0,0,0,0,1592
288,50,0,0,0,0,1556
289,50,0,0,0,0,1504
290,50,0,0,0,0,1720
291,49,0,0,0,0,1592
292,50,0,0,0,0,1616
293,50,0,0,0,0,1452
294,50,0,0,0,0,1496
295,50,0,0,0,0,1616
296,50,0,0,0,0,1496
297,50,0,0,0,0,1496
298,50,0,0,0,0,1620
299,50,0,0,0,0,1592
300,49,0,0,0,0,1456
